player_id,Name,BattedBalls,HardHit%,Barrel%,Max EV,xBA,xSLG,xwOBA,HardHit% (14d),SweetSpot% (14d),xwOBA (14d),HR_Prob_Score,Hit_Prob_Score
663538,Nico Hoerner,174,24.7,1.7,105.8,0.287,0.376,0.331,20.754716981132077,33.9622641509434,0.25718867924528305,28.0,94.3
650333,Luis Arraez,172,21.5,0.0,101.0,0.293,0.369,0.31,27.27272727272727,47.72727272727273,0.27449999999999997,18.5,102.7
676391,Ernie Clement,163,27.0,1.2,109.7,0.272,0.362,0.286,28.205128205128204,30.76923076923077,0.33464102564102566,30.6,87.2
645277,Ozzie Albies,160,26.9,4.4,107.7,0.243,0.375,0.297,20.51282051282051,20.51282051282051,0.236974358974359,38.0,75.8
802415,Chandler Simpson,159,16.5,0.0,106.3,0.26,0.298,0.265,28.947368421052634,26.31578947368421,0.26252631578947366,21.1,81.0
808982,Jung Hoo Lee,157,30.6,1.9,107.6,0.288,0.372,0.314,26.923076923076923,34.61538461538461,0.29215384615384615,30.9,94.1
666182,Bo Bichette,154,43.5,4.5,111.5,0.278,0.399,0.319,31.70731707317073,31.70731707317073,0.30534146341463414,44.1,90.6
672640,Otto Lopez,153,43.8,9.2,112.8,0.292,0.462,0.34,37.5,37.5,0.33591666666666664,62.6,97.9
672580,Maikel Garcia,153,43.1,5.2,110.6,0.288,0.392,0.337,38.775510204081634,32.6530612244898,0.31712244897959185,45.8,94.0
669364,Xavier Edwards,152,36.2,5.9,105.7,0.28,0.426,0.353,29.268292682926827,36.58536585365854,0.3309512195121951,43.4,95.6
677951,Bobby Witt Jr.,152,53.3,12.5,115.6,0.316,0.538,0.4,62.7906976744186,44.18604651162791,0.511953488372093,80.9,109.7
608324,Alex Bregman,151,45.7,6.6,108.3,0.263,0.411,0.333,50.0,42.10526315789473,0.41936842105263156,49.5,94.5
695734,Daylen Lile,149,37.8,8.1,109.5,0.277,0.457,0.347,38.46153846153847,33.33333333333333,0.447974358974359,55.9,92.8
647304,Josh Naylor,148,42.6,6.8,111.5,0.284,0.438,0.343,54.347826086956516,36.95652173913043,0.432,54.9,96.1
607208,Trea Turner,148,39.9,4.1,109.7,0.239,0.338,0.281,41.46341463414634,34.146341463414636,0.34058536585365856,39.7,82.3
608070,José Ramírez,147,42.5,8.8,110.8,0.285,0.478,0.382,44.73684210526316,39.473684210526315,0.39307894736842103,60.8,99.8
665489,Vladimir Guerrero Jr.,147,42.9,8.2,116.0,0.306,0.44,0.363,36.84210526315789,31.57894736842105,0.29455263157894734,61.9,98.3
676475,Alec Burleson,147,48.3,10.9,111.6,0.286,0.541,0.379,51.35135135135135,32.432432432432435,0.4253513513513513,71.1,95.6
518692,Freddie Freeman,145,46.9,11.0,110.3,0.29,0.513,0.378,42.42424242424242,36.36363636363637,0.3818484848484848,68.1,98.7
650490,Yandy Díaz,145,43.1,6.9,112.8,0.296,0.452,0.363,38.63636363636363,22.727272727272727,0.3313181818181818,55.4,91.0
661388,William Contreras,145,43.4,6.2,111.9,0.28,0.426,0.341,44.44444444444444,27.77777777777778,0.3104722222222222,52.0,89.7
680757,Steven Kwan,144,9.8,0.7,100.8,0.223,0.279,0.289,5.88235294117647,29.411764705882355,0.19938235294117646,14.6,76.7
805808,Kevin McGonigle,144,36.8,10.4,109.5,0.281,0.489,0.383,36.36363636363637,30.303030303030305,0.2827878787878788,63.9,93.5
641355,Cody Bellinger,143,39.2,7.7,109.3,0.288,0.457,0.377,36.58536585365854,48.78048780487805,0.36697560975609755,54.3,105.7
805779,Jacob Wilson,143,30.1,2.1,105.4,0.267,0.339,0.275,33.33333333333333,33.33333333333333,0.2853888888888889,28.6,87.2
686948,Drake Baldwin,143,53.1,18.9,110.7,0.301,0.583,0.414,62.5,46.875,0.58503125,97.0,109.0
670541,Yordan Alvarez,142,53.5,17.6,117.8,0.354,0.734,0.493,66.66666666666666,51.85185185185185,0.6024814814814815,106.6,126.6
677594,Julio Rodríguez,142,42.3,7.7,111.3,0.251,0.436,0.329,42.10526315789473,18.421052631578945,0.38102631578947366,56.1,77.7
691406,Junior Caminero,141,43.6,11.3,116.9,0.272,0.487,0.364,42.5,27.500000000000004,0.3793,74.5,89.1
800050,Chase DeLauter,141,41.4,7.1,111.2,0.29,0.446,0.369,47.61904761904761,35.714285714285715,0.3308809523809524,55.1,97.9
701398,Sal Stewart,140,40.7,16.4,111.4,0.267,0.511,0.376,32.432432432432435,29.72972972972973,0.3653513513513514,84.3,90.0
694384,Nolan Schanuel,140,31.4,2.1,106.6,0.273,0.366,0.306,30.303030303030305,51.515151515151516,0.39775757575757575,30.6,100.8
671056,Iván Herrera,138,42.8,5.8,112.3,0.266,0.407,0.359,33.33333333333333,38.095238095238095,0.3231428571428572,49.3,94.0
681198,TJ Rumfield,138,38.4,8.7,107.6,0.271,0.451,0.349,36.36363636363637,48.484848484848484,0.3754242424242424,55.4,100.7
545121,Ildemaro Vargas,138,34.8,4.3,109.0,0.307,0.439,0.333,28.26086956521739,23.91304347826087,0.24778260869565216,42.3,92.4
683002,Gunnar Henderson,138,44.9,9.4,111.9,0.228,0.397,0.297,43.47826086956522,17.391304347826086,0.32791304347826083,60.3,70.9
521692,Salvador Perez,138,39.9,8.7,111.2,0.213,0.375,0.273,37.142857142857146,34.285714285714285,0.28874285714285713,56.0,76.8
807712,Luke Keaschall,137,27.0,3.6,105.9,0.218,0.321,0.282,32.142857142857146,42.857142857142854,0.2360357142857143,32.8,83.4
