Name,Team,ERA,WHIP,xBA Allowed,xwOBA Allowed,xSLG Allowed,Bullpen_ERA
Aaron Civale,ATH,2.7,1.39,0.287,0.343,0.449,4.15
Hogan Harris,ATH,3.13,1.65,0.246,0.382,0.368,4.15
J.T. Ginn,ATH,2.98,1.07,0.219,0.297,0.372,4.15
Jack Perkins,ATH,4.26,1.26,0.26,0.352,0.323,4.15
Jacob Lopez,ATH,6.14,1.8,0.288,0.393,0.526,4.15
Jeffrey Springs,ATH,3.93,1.2,0.249,0.311,0.427,4.15
Joel Kuhnel,ATH,2.55,1.02,0.232,0.297,0.337,4.15
José Suarez,ATH,7.08,2.16,0.359,0.465,0.478,4.15
Justin Sterner,ATH,3.97,1.32,0.271,0.328,0.418,4.15
Luis Medina,ATH,2.7,1.26,0.204,0.321,0.294,4.15
Luis Severino,ATH,4.45,1.57,0.277,0.383,0.457,4.15
Mark Leiter Jr.,ATH,6.86,1.63,0.323,0.378,0.466,4.15
Scott Barlow,ATH,3.22,0.9,0.153,0.279,0.293,4.15
Brandan Bidois,PIT,4.15,1.38,0.296,0.39,0.806,4.15
Braxton Ashcraft,PIT,3.09,1.05,0.232,0.295,0.368,4.15
Bubba Chandler,PIT,5.14,1.52,0.223,0.359,0.439,4.15
Carmen Mlodzinski,PIT,4.4,1.44,0.288,0.357,0.412,4.15
Dennis Santana,PIT,4.66,1.45,0.263,0.356,0.473,4.15
Evan Sisk,PIT,1.8,1.15,0.239,0.336,0.349,4.15
Gregory Soto,PIT,2.31,0.81,0.137,0.24,0.223,4.15
Isaac Mattson,PIT,4.12,1.47,0.263,0.36,0.353,4.15
Justin Lawrence,PIT,5.89,1.53,0.273,0.371,0.507,4.15
Mason Montgomery,PIT,4.0,1.33,0.239,0.323,0.406,4.15
Mitch Keller,PIT,3.86,1.06,0.226,0.291,0.335,4.15
Paul Skenes,PIT,2.62,0.71,0.171,0.224,0.295,4.15
Yohan Ramírez,PIT,3.67,1.3,0.214,0.354,0.347,4.15
Adrian Morejon,SD,4.88,1.21,0.252,0.309,0.367,4.15
Bradgley Rodriguez,SD,1.52,0.85,0.189,0.237,0.27,4.15
Griffin Canning,SD,9.0,1.81,0.302,0.402,0.482,4.15
Jason Adam,SD,1.15,0.96,0.185,0.269,0.283,4.15
Jeremiah Estrada,SD,3.68,1.09,0.19,0.296,0.36,4.15
Lucas Giolito,SD,5.4,0.8,0.073,0.265,0.083,4.15
Mason Miller,SD,0.79,0.84,0.14,0.233,0.15,4.15
Michael King,SD,2.31,1.06,0.201,0.304,0.301,4.15
Randy Vásquez,SD,2.68,1.11,0.244,0.307,0.384,4.15
Ron Marinaccio,SD,4.26,1.34,0.278,0.339,0.422,4.15
Walker Buehler,SD,5.01,1.35,0.266,0.337,0.392,4.15
Wandy Peralta,SD,2.53,1.36,0.273,0.352,0.458,4.15
Yuki Matsui,SD,0.0,0.92,0.164,0.257,0.212,4.15
Alex Hoppe,SEA,5.79,1.5,0.292,0.364,0.353,4.15
Andrés Muñoz,SEA,4.82,1.34,0.257,0.324,0.417,4.15
Bryan Woo,SEA,3.51,0.98,0.223,0.273,0.363,4.15
Bryce Miller,SEA,1.64,1.0,0.23,0.271,0.361,4.15
Cooper Criswell,SEA,2.79,1.03,0.234,0.299,0.378,4.15
Eduard Bazardo,SEA,2.57,1.33,0.277,0.345,0.433,4.15
Emerson Hancock,SEA,3.02,1.01,0.236,0.286,0.415,4.15
George Kirby,SEA,3.45,1.18,0.259,0.318,0.381,4.15
José A. Ferrer,SEA,1.59,1.28,0.296,0.345,0.35,4.15
Logan Gilbert,SEA,4.45,1.15,0.257,0.309,0.494,4.15
Luis Castillo,SEA,6.41,1.55,0.297,0.378,0.483,4.15
Nick Davila,SEA,0.0,1.11,0.16,0.307,0.22,4.15
Robinson Ortiz,SEA,4.5,1.3,0.25,0.32,0.4,4.15
Adrian Houser,SF,5.25,1.48,0.285,0.359,0.512,4.15
Caleb Kilian,SF,2.53,1.13,0.174,0.302,0.308,4.15
Erik Miller,SF,4.38,1.54,0.188,0.354,0.264,4.15
JT Brubaker,SF,3.8,1.64,0.294,0.383,0.415,4.15
Joel Peguero,SF,1.42,0.63,0.11,0.265,0.17,4.15
Keaton Winn,SF,2.21,0.84,0.159,0.245,0.229,4.15
Landen Roupp,SF,3.27,1.15,0.22,0.306,0.32,4.15
Matt Gage,SF,1.86,1.19,0.192,0.31,0.353,4.15
Robbie Ray,SF,4.28,1.32,0.256,0.331,0.493,4.15
Ryan Borucki,SF,3.93,1.36,0.289,0.357,0.461,4.15
Sam Hentges,SF,0.0,1.2,0.101,0.301,0.202,4.15
Trevor McDonald,SF,2.37,1.0,0.235,0.291,0.386,4.15
Tyler Mahle,SF,5.59,1.56,0.296,0.373,0.498,4.15
Andre Pallante,STL,4.04,1.35,0.257,0.339,0.404,4.15
Dustin May,STL,4.81,1.42,0.302,0.366,0.447,4.15
George Soriano,STL,3.48,1.21,0.21,0.314,0.38,4.15
Gordon Graceffo,STL,1.73,0.92,0.175,0.278,0.279,4.15
JoJo Romero,STL,3.04,1.18,0.231,0.317,0.369,4.15
Justin Bruihl,STL,5.03,1.53,0.249,0.389,0.358,4.15
Kyle Leahy,STL,3.94,1.55,0.292,0.378,0.462,4.15
Matt Pushard,STL,13.5,2.0,0.439,0.515,0.449,4.15
Matt Svanson,STL,8.34,1.9,0.315,0.415,0.536,4.15
Matthew Liberatore,STL,4.7,1.55,0.307,0.371,0.49,4.15
Michael McGreevy,STL,2.1,0.88,0.199,0.251,0.342,4.15
Riley O'Brien,STL,3.13,1.0,0.248,0.319,0.306,4.15
Ryne Stanek,STL,6.3,1.9,0.276,0.411,0.412,4.15
Bryan Baker,TB,2.66,1.03,0.188,0.271,0.308,4.15
Casey Legumina,TB,3.66,1.47,0.317,0.387,0.433,4.15
Chase Solesky,TB,6.0,2.33,0.385,0.427,0.708,4.15
Drew Rasmussen,TB,3.19,1.0,0.223,0.268,0.37,4.15
Garrett Cleavinger,TB,5.4,2.04,0.354,0.444,0.551,4.15
Griffin Jax,TB,3.54,1.36,0.245,0.348,0.387,4.15
Hunter Bigge,TB,5.6,1.19,0.185,0.299,0.306,4.15
Ian Seymour,TB,5.01,1.24,0.251,0.324,0.434,4.15
Jesse Scholtens,TB,3.06,1.14,0.23,0.309,0.435,4.15
Kevin Kelly,TB,2.31,0.73,0.177,0.232,0.238,4.15
Nick Martinez,TB,1.51,1.04,0.234,0.285,0.348,4.15
Shane McClanahan,TB,2.82,1.05,0.193,0.275,0.288,4.15
