player_id,Name,BattedBalls Allowed,HardHit% Allowed,Barrel% Allowed,xBA Allowed,xSLG Allowed,xwOBA Allowed
645261,Sandy Alcantara,201,35.8,5.0,0.242,0.349,0.29
669923,George Kirby,181,40.3,5.5,0.233,0.356,0.286
547179,Michael Lorenzen,181,47.5,9.4,0.317,0.495,0.378
664285,Framber Valdez,175,44.6,6.9,0.259,0.409,0.33
607625,Seth Lugo,174,41.4,9.8,0.28,0.46,0.348
641927,Bailey Ober,173,30.6,8.7,0.235,0.406,0.309
650911,Cristopher Sánchez,173,42.8,8.7,0.217,0.343,0.266
693821,Bryce Elder,171,37.4,3.5,0.22,0.331,0.278
592332,Kevin Gausman,169,34.9,8.9,0.245,0.403,0.292
608331,Max Fried,169,30.8,1.8,0.205,0.269,0.254
607259,Nick Martinez,168,30.4,7.1,0.257,0.414,0.312
605288,Adrian Houser,167,44.9,9.6,0.291,0.491,0.373
671096,Andrew Abbott,167,37.1,6.0,0.279,0.423,0.343
677944,Slade Cecconi,167,34.1,10.2,0.27,0.466,0.349
663903,Brady Singer,167,44.3,12.6,0.298,0.535,0.38
686799,Jack Kochanowicz,165,43.0,7.9,0.281,0.457,0.365
605488,Jeffrey Springs,165,33.3,8.5,0.228,0.386,0.301
668678,Zac Gallen,165,45.5,9.7,0.293,0.473,0.355
693433,Bryan Woo,164,42.7,7.9,0.224,0.381,0.284
680736,Justin Wrobleski,162,40.7,6.8,0.259,0.404,0.313
669358,Shane Baz,162,38.9,9.3,0.277,0.446,0.347
593958,Eduardo Rodriguez,162,36.4,7.4,0.259,0.427,0.334
680573,Simeon Woods Richardson,159,45.3,9.4,0.291,0.505,0.383
669302,Logan Gilbert,159,47.2,11.3,0.256,0.441,0.323
684007,Shota Imanaga,158,41.1,9.5,0.227,0.387,0.292
678394,Brayan Bello,158,42.4,12.0,0.31,0.548,0.395
592662,Robbie Ray,157,37.6,12.1,0.251,0.504,0.356
676083,Janson Junk,157,42.7,6.4,0.246,0.401,0.308
543135,Nathan Eovaldi,156,44.2,7.7,0.257,0.423,0.321
681347,Mike Burrows,156,36.5,7.7,0.249,0.4,0.315
608379,Michael Wacha,156,38.5,7.7,0.231,0.413,0.315
656605,Mitch Keller,156,39.7,5.1,0.28,0.409,0.326
608372,Tomoyuki Sugano,155,46.5,15.5,0.31,0.589,0.411
622663,Luis Severino,154,39.6,9.1,0.24,0.399,0.333
668909,Gavin Williams,154,46.7,13.6,0.247,0.443,0.331
676440,Tanner Bibee,154,45.5,7.1,0.239,0.385,0.307
